unit.x	na_item	geo	year	realgdpPercap	indic_de	population	sex	unit.y	activity rate
CLV10_EUR_HAB	B1GQ	AT	2008	36280	JAN	8307989	T	PC_POP	73.9
CLV10_EUR_HAB	B1GQ	AT	2008	36280	JAN	8307989	T	PPCH_3Y	2.5
CLV10_EUR_HAB	B1GQ	AT	2009	34830	JAN	8335003	T	PC_POP	74.3
CLV10_EUR_HAB	B1GQ	AT	2009	34830	JAN	8335003	T	PPCH_3Y	1.9
CLV10_EUR_HAB	B1GQ	AT	2010	35390	JAN	8351643	T	PC_POP	74.4
CLV10_EUR_HAB	B1GQ	AT	2010	35390	JAN	8351643	T	PPCH_3Y	0.9 b
CLV10_EUR_HAB	B1GQ	AT	2011	36300	JAN	8375164	T	PC_POP	74.6
CLV10_EUR_HAB	B1GQ	AT	2011	36300	JAN	8375164	T	PPCH_3Y	0.7
CLV10_EUR_HAB	B1GQ	AT	2012	36390	JAN	8408121	T	PC_POP	75.1
CLV10_EUR_HAB	B1GQ	AT	2012	36390	JAN	8408121	T	PPCH_3Y	0.8
CLV10_EUR_HAB	B1GQ	AT	2013	36180	JAN	8451860	T	PC_POP	75.5
CLV10_EUR_HAB	B1GQ	AT	2013	36180	JAN	8451860	T	PPCH_3Y	1.1
CLV10_EUR_HAB	B1GQ	AT	2014	36130	JAN	8507786	T	PC_POP	75.4
CLV10_EUR_HAB	B1GQ	AT	2014	36130	JAN	8507786	T	PPCH_3Y	0.8
CLV10_EUR_HAB	B1GQ	AT	2015	36140	JAN	8584926	T	PC_POP	75.5
CLV10_EUR_HAB	B1GQ	AT	2015	36140	JAN	8584926	T	PPCH_3Y	0.4
CLV10_EUR_HAB	B1GQ	AT	2016	36430	JAN	8700471	T	PC_POP	76.2
CLV10_EUR_HAB	B1GQ	AT	2016	36430	JAN	8700471	T	PPCH_3Y	0.7
CLV10_EUR_HAB	B1GQ	AT	2017	37090	JAN	8772865	T	PC_POP	76.4
CLV10_EUR_HAB	B1GQ	AT	2017	37090	JAN	8772865	T	PPCH_3Y	1.0
CLV10_EUR_HAB	B1GQ	AT	2018	37810	JAN	8822267	T	PC_POP	76.8
CLV10_EUR_HAB	B1GQ	AT	2018	37810	JAN	8822267	T	PPCH_3Y	1.3
CLV10_EUR_HAB	B1GQ	AT	2019	38240	JAN	8858775	T	PC_POP	77.1
CLV10_EUR_HAB	B1GQ	AT	2019	38240	JAN	8858775	T	PPCH_3Y	0.9
CLV10_EUR_HAB	B1GQ	BE	2008	33640	JAN	10666866	T	PC_POP	67.1
CLV10_EUR_HAB	B1GQ	BE	2008	33640	JAN	10666866	T	PPCH_3Y	0.4
CLV10_EUR_HAB	B1GQ	BE	2009	32700	JAN	10753080	T	PC_POP	66.9
CLV10_EUR_HAB	B1GQ	BE	2009	32700	JAN	10753080	T	PPCH_3Y	0.4
CLV10_EUR_HAB	B1GQ	BE	2010	33330	JAN	10839905	T	PC_POP	67.7
CLV10_EUR_HAB	B1GQ	BE	2010	33330	JAN	10839905	T	PPCH_3Y	0.6
CLV10_EUR_HAB	B1GQ	BE	2011	33460	JAN	11000638 b	T	PC_POP	66.7
CLV10_EUR_HAB	B1GQ	BE	2011	33460	JAN	11000638 b	T	PPCH_3Y	-0.4
CLV10_EUR_HAB	B1GQ	BE	2012	33490	JAN	11075889 b	T	PC_POP	66.9
CLV10_EUR_HAB	B1GQ	BE	2012	33490	JAN	11075889 b	T	PPCH_3Y	0.0
CLV10_EUR_HAB	B1GQ	BE	2013	33490	JAN	11137974	T	PC_POP	67.5
CLV10_EUR_HAB	B1GQ	BE	2013	33490	JAN	11137974	T	PPCH_3Y	-0.2
CLV10_EUR_HAB	B1GQ	BE	2014	33870	JAN	11180840	T	PC_POP	67.7
CLV10_EUR_HAB	B1GQ	BE	2014	33870	JAN	11180840	T	PPCH_3Y	1.0
CLV10_EUR_HAB	B1GQ	BE	2015	34360	JAN	11237274	T	PC_POP	67.6
CLV10_EUR_HAB	B1GQ	BE	2015	34360	JAN	11237274	T	PPCH_3Y	0.7
CLV10_EUR_HAB	B1GQ	BE	2016	34700	JAN	11311117	T	PC_POP	67.6
CLV10_EUR_HAB	B1GQ	BE	2016	34700	JAN	11311117	T	PPCH_3Y	0.1
CLV10_EUR_HAB	B1GQ	BE	2017	35250	JAN	11351727	T	PC_POP	68.0 b
CLV10_EUR_HAB	B1GQ	BE	2017	35250	JAN	11351727	T	PPCH_3Y	0.3 b
CLV10_EUR_HAB	B1GQ	BE	2018	35600	JAN	11398589	T	PC_POP	68.6
CLV10_EUR_HAB	B1GQ	BE	2018	35600	JAN	11398589	T	PPCH_3Y	1.0
CLV10_EUR_HAB	B1GQ	BE	2019	35900	JAN	11455519	T	PC_POP	69.0
CLV10_EUR_HAB	B1GQ	BE	2019	35900	JAN	11455519	T	PPCH_3Y	1.4
CLV10_EUR_HAB	B1GQ	BG	2008	5140	JAN	7518002	T	PC_POP	67.8
CLV10_EUR_HAB	B1GQ	BG	2008	5140	JAN	7518002	T	PPCH_3Y	5.7
CLV10_EUR_HAB	B1GQ	BG	2009	4990	JAN	7467119	T	PC_POP	67.2
CLV10_EUR_HAB	B1GQ	BG	2009	4990	JAN	7467119	T	PPCH_3Y	2.7
CLV10_EUR_HAB	B1GQ	BG	2010	5050	JAN	7421766	T	PC_POP	66.7 b
CLV10_EUR_HAB	B1GQ	BG	2010	5050	JAN	7421766	T	PPCH_3Y	0.4 b
CLV10_EUR_HAB	B1GQ	BG	2011	5300	JAN	7369431	T	PC_POP	65.9 b
CLV10_EUR_HAB	B1GQ	BG	2011	5300	JAN	7369431	T	PPCH_3Y	-1.9 b
CLV10_EUR_HAB	B1GQ	BG	2012	5350	JAN	7327224	T	PC_POP	67.1
CLV10_EUR_HAB	B1GQ	BG	2012	5350	JAN	7327224	T	PPCH_3Y	-0.1
CLV10_EUR_HAB	B1GQ	BG	2013	5400	JAN	7284552	T	PC_POP	68.4
CLV10_EUR_HAB	B1GQ	BG	2013	5400	JAN	7284552	T	PPCH_3Y	1.7 b
CLV10_EUR_HAB	B1GQ	BG	2014	5530	JAN	7245677	T	PC_POP	69.0
CLV10_EUR_HAB	B1GQ	BG	2014	5530	JAN	7245677	T	PPCH_3Y	3.1 b
CLV10_EUR_HAB	B1GQ	BG	2015	5790	JAN	7202198	T	PC_POP	69.3
CLV10_EUR_HAB	B1GQ	BG	2015	5790	JAN	7202198	T	PPCH_3Y	2.2
CLV10_EUR_HAB	B1GQ	BG	2016	6050	JAN	7153784	T	PC_POP	68.7
CLV10_EUR_HAB	B1GQ	BG	2016	6050	JAN	7153784	T	PPCH_3Y	0.3
CLV10_EUR_HAB	B1GQ	BG	2017	6310	JAN	7101859	T	PC_POP	71.3
CLV10_EUR_HAB	B1GQ	BG	2017	6310	JAN	7101859	T	PPCH_3Y	2.3
CLV10_EUR_HAB	B1GQ	BG	2018	6550	JAN	7050034	T	PC_POP	71.5
CLV10_EUR_HAB	B1GQ	BG	2018	6550	JAN	7050034	T	PPCH_3Y	2.2
CLV10_EUR_HAB	B1GQ	BG	2019	6800	JAN	7000039	T	PC_POP	73.2
CLV10_EUR_HAB	B1GQ	BG	2019	6800	JAN	7000039	T	PPCH_3Y	4.5
CLV10_EUR_HAB	B1GQ	CY	2008	24680	JAN	776333	T	PC_POP	73.6
CLV10_EUR_HAB	B1GQ	CY	2008	24680	JAN	776333	T	PPCH_3Y	1.2
CLV10_EUR_HAB	B1GQ	CY	2009	23550	JAN	796930	T	PC_POP	73.0 b
CLV10_EUR_HAB	B1GQ	CY	2009	23550	JAN	796930	T	PPCH_3Y	0.0 b
CLV10_EUR_HAB	B1GQ	CY	2010	23400	JAN	819140	T	PC_POP	73.6
CLV10_EUR_HAB	B1GQ	CY	2010	23400	JAN	819140	T	PPCH_3Y	-0.3
CLV10_EUR_HAB	B1GQ	CY	2011	22900	JAN	839751	T	PC_POP	73.5
CLV10_EUR_HAB	B1GQ	CY	2011	22900	JAN	839751	T	PPCH_3Y	-0.1
CLV10_EUR_HAB	B1GQ	CY	2012	21780	JAN	862011	T	PC_POP	73.5
CLV10_EUR_HAB	B1GQ	CY	2012	21780	JAN	862011	T	PPCH_3Y	0.5 b
CLV10_EUR_HAB	B1GQ	CY	2013	20400	JAN	865878	T	PC_POP	73.6
CLV10_EUR_HAB	B1GQ	CY	2013	20400	JAN	865878	T	PPCH_3Y	0.0
CLV10_EUR_HAB	B1GQ	CY	2014	20240	JAN	858000	T	PC_POP	74.3
CLV10_EUR_HAB	B1GQ	CY	2014	20240	JAN	858000	T	PPCH_3Y	0.8
CLV10_EUR_HAB	B1GQ	CY	2015	21040	JAN	847008	T	PC_POP	73.9
CLV10_EUR_HAB	B1GQ	CY	2015	21040	JAN	847008	T	PPCH_3Y	0.4
CLV10_EUR_HAB	B1GQ	CY	2016	22360	JAN	848319	T	PC_POP	73.4
CLV10_EUR_HAB	B1GQ	CY	2016	22360	JAN	848319	T	PPCH_3Y	-0.2
CLV10_EUR_HAB	B1GQ	CY	2017	23120	JAN	854802	T	PC_POP	73.9
CLV10_EUR_HAB	B1GQ	CY	2017	23120	JAN	854802	T	PPCH_3Y	-0.4
CLV10_EUR_HAB	B1GQ	CY	2018	23770	JAN	864236	T	PC_POP	75.0
CLV10_EUR_HAB	B1GQ	CY	2018	23770	JAN	864236	T	PPCH_3Y	1.1
CLV10_EUR_HAB	B1GQ	CY	2019	24250	JAN	875899	T	PC_POP	76.0
CLV10_EUR_HAB	B1GQ	CY	2019	24250	JAN	875899	T	PPCH_3Y	2.6
CLV10_EUR_HAB	B1GQ	CZ	2008	15430	JAN	10343422	T	PC_POP	69.7
CLV10_EUR_HAB	B1GQ	CZ	2008	15430	JAN	10343422	T	PPCH_3Y	-0.7
CLV10_EUR_HAB	B1GQ	CZ	2009	14610	JAN	10425783	T	PC_POP	70.1
CLV10_EUR_HAB	B1GQ	CZ	2009	14610	JAN	10425783	T	PPCH_3Y	-0.2
CLV10_EUR_HAB	B1GQ	CZ	2010	14900	JAN	10462088	T	PC_POP	70.2
CLV10_EUR_HAB	B1GQ	CZ	2010	14900	JAN	10462088	T	PPCH_3Y	0.3
CLV10_EUR_HAB	B1GQ	CZ	2011	15200	JAN	10486731	T	PC_POP	70.5 b
CLV10_EUR_HAB	B1GQ	CZ	2011	15200	JAN	10486731	T	PPCH_3Y	0.8 b
CLV10_EUR_HAB	B1GQ	CZ	2012	15060	JAN	10505445	T	PC_POP	71.6
CLV10_EUR_HAB	B1GQ	CZ	2012	15060	JAN	10505445	T	PPCH_3Y	1.5
CLV10_EUR_HAB	B1GQ	CZ	2013	14980	JAN	10516125	T	PC_POP	72.9
CLV10_EUR_HAB	B1GQ	CZ	2013	14980	JAN	10516125	T	PPCH_3Y	2.7
CLV10_EUR_HAB	B1GQ	CZ	2014	15370	JAN	10512419	T	PC_POP	73.5
CLV10_EUR_HAB	B1GQ	CZ	2014	15370	JAN	10512419	T	PPCH_3Y	3.0 b
CLV10_EUR_HAB	B1GQ	CZ	2015	16160	JAN	10538275	T	PC_POP	74.0
CLV10_EUR_HAB	B1GQ	CZ	2015	16160	JAN	10538275	T	PPCH_3Y	2.4
CLV10_EUR_HAB	B1GQ	CZ	2016	16520	JAN	10553843	T	PC_POP	75.0
CLV10_EUR_HAB	B1GQ	CZ	2016	16520	JAN	10553843	T	PPCH_3Y	2.1
CLV10_EUR_HAB	B1GQ	CZ	2017	17200	JAN	10578820	T	PC_POP	75.9
CLV10_EUR_HAB	B1GQ	CZ	2017	17200	JAN	10578820	T	PPCH_3Y	2.4
CLV10_EUR_HAB	B1GQ	CZ	2018	17620	JAN	10610055	T	PC_POP	76.6
CLV10_EUR_HAB	B1GQ	CZ	2018	17620	JAN	10610055	T	PPCH_3Y	2.6
CLV10_EUR_HAB	B1GQ	CZ	2019	18000	JAN	10649800	T	PC_POP	76.7
CLV10_EUR_HAB	B1GQ	CZ	2019	18000	JAN	10649800	T	PPCH_3Y	1.7
CLV10_EUR_HAB	B1GQ	DE	2008	32320	JAN	82217837	T	PC_POP	75.9
CLV10_EUR_HAB	B1GQ	DE	2008	32320	JAN	82217837	T	PPCH_3Y	2.1 b
CLV10_EUR_HAB	B1GQ	DE	2009	30580	JAN	82002356	T	PC_POP	76.3
CLV10_EUR_HAB	B1GQ	DE	2009	30580	JAN	82002356	T	PPCH_3Y	1.4
CLV10_EUR_HAB	B1GQ	DE	2010	31940	JAN	81802257	T	PC_POP	76.7 b
CLV10_EUR_HAB	B1GQ	DE	2010	31940	JAN	81802257	T	PPCH_3Y	1.1 b
CLV10_EUR_HAB	B1GQ	DE	2011	33200	JAN	80222065 b	T	PC_POP	77.3 b
CLV10_EUR_HAB	B1GQ	DE	2011	33200	JAN	80222065 b	T	PPCH_3Y	1.4 b
CLV10_EUR_HAB	B1GQ	DE	2012	33280	JAN	80327900	T	PC_POP	77.2
CLV10_EUR_HAB	B1GQ	DE	2012	33280	JAN	80327900	T	PPCH_3Y	0.9
CLV10_EUR_HAB	B1GQ	DE	2013	33330	JAN	80523746	T	PC_POP	77.6
CLV10_EUR_HAB	B1GQ	DE	2013	33330	JAN	80523746	T	PPCH_3Y	0.9 b
CLV10_EUR_HAB	B1GQ	DE	2014	33930	JAN	80767463	T	PC_POP	77.7
CLV10_EUR_HAB	B1GQ	DE	2014	33930	JAN	80767463	T	PPCH_3Y	0.4 b
CLV10_EUR_HAB	B1GQ	DE	2015	34220	JAN	81197537	T	PC_POP	77.6
CLV10_EUR_HAB	B1GQ	DE	2015	34220	JAN	81197537	T	PPCH_3Y	0.4
CLV10_EUR_HAB	B1GQ	DE	2016	34700	JAN	82175684	T	PC_POP	77.9
CLV10_EUR_HAB	B1GQ	DE	2016	34700	JAN	82175684	T	PPCH_3Y	0.3
CLV10_EUR_HAB	B1GQ	DE	2017	35420	JAN	82521653	T	PC_POP	78.2
CLV10_EUR_HAB	B1GQ	DE	2017	35420	JAN	82521653	T	PPCH_3Y	0.5
CLV10_EUR_HAB	B1GQ	DE	2018	35860	JAN	82792351	T	PC_POP	78.6
CLV10_EUR_HAB	B1GQ	DE	2018	35860	JAN	82792351	T	PPCH_3Y	1.0
CLV10_EUR_HAB	B1GQ	DE	2019	35970	JAN	83019213	T	PC_POP	79.2
CLV10_EUR_HAB	B1GQ	DE	2019	35970	JAN	83019213	T	PPCH_3Y	1.3
CLV10_EUR_HAB	B1GQ	DK	2008	45700	JAN	5475791	T	PC_POP	79.3 b
CLV10_EUR_HAB	B1GQ	DK	2008	45700	JAN	5475791	T	PPCH_3Y	-0.5 b
CLV10_EUR_HAB	B1GQ	DK	2009	43220	JAN	5511451	T	PC_POP	78.7
CLV10_EUR_HAB	B1GQ	DK	2009	43220	JAN	5511451	T	PPCH_3Y	-1.9
CLV10_EUR_HAB	B1GQ	DK	2010	43840	JAN	5534738	T	PC_POP	78.0
CLV10_EUR_HAB	B1GQ	DK	2010	43840	JAN	5534738	T	PPCH_3Y	-2.1
CLV10_EUR_HAB	B1GQ	DK	2011	44240	JAN	5560628	T	PC_POP	77.8
CLV10_EUR_HAB	B1GQ	DK	2011	44240	JAN	5560628	T	PPCH_3Y	-1.5 b
CLV10_EUR_HAB	B1GQ	DK	2012	44170	JAN	5580516	T	PC_POP	77.2
CLV10_EUR_HAB	B1GQ	DK	2012	44170	JAN	5580516	T	PPCH_3Y	-1.5
CLV10_EUR_HAB	B1GQ	DK	2013	44410	JAN	5602628	T	PC_POP	76.6
CLV10_EUR_HAB	B1GQ	DK	2013	44410	JAN	5602628	T	PPCH_3Y	-1.4
CLV10_EUR_HAB	B1GQ	DK	2014	44890	JAN	5627235	T	PC_POP	76.6
CLV10_EUR_HAB	B1GQ	DK	2014	44890	JAN	5627235	T	PPCH_3Y	-1.2
CLV10_EUR_HAB	B1GQ	DK	2015	45630	JAN	5659715	T	PC_POP	76.9
CLV10_EUR_HAB	B1GQ	DK	2015	45630	JAN	5659715	T	PPCH_3Y	-0.3
CLV10_EUR_HAB	B1GQ	DK	2016	46720	JAN	5707251	T	PC_POP	77.5 b
CLV10_EUR_HAB	B1GQ	DK	2016	46720	JAN	5707251	T	PPCH_3Y	0.9 b
CLV10_EUR_HAB	B1GQ	DK	2017	47360	JAN	5748769	T	PC_POP	77.9 b
CLV10_EUR_HAB	B1GQ	DK	2017	47360	JAN	5748769	T	PPCH_3Y	1.3 b
CLV10_EUR_HAB	B1GQ	DK	2018	48260	JAN	5781190	T	PC_POP	78.2
CLV10_EUR_HAB	B1GQ	DK	2018	48260	JAN	5781190	T	PPCH_3Y	1.3
CLV10_EUR_HAB	B1GQ	DK	2019	49190	JAN	5806081	T	PC_POP	79.1
CLV10_EUR_HAB	B1GQ	DK	2019	49190	JAN	5806081	T	PPCH_3Y	1.6 b
CLV10_EUR_HAB	B1GQ	EE	2008	12640	JAN	1338440	T	PC_POP	74.2
CLV10_EUR_HAB	B1GQ	EE	2008	12640	JAN	1338440	T	PPCH_3Y	3.5
CLV10_EUR_HAB	B1GQ	EE	2009	10830	JAN	1335740	T	PC_POP	74.0
CLV10_EUR_HAB	B1GQ	EE	2009	10830	JAN	1335740	T	PPCH_3Y	1.2
CLV10_EUR_HAB	B1GQ	EE	2010	11150	JAN	1333290	T	PC_POP	73.9
CLV10_EUR_HAB	B1GQ	EE	2010	11150	JAN	1333290	T	PPCH_3Y	0.7
CLV10_EUR_HAB	B1GQ	EE	2011	12010	JAN	1329660	T	PC_POP	74.7
CLV10_EUR_HAB	B1GQ	EE	2011	12010	JAN	1329660	T	PPCH_3Y	0.5
CLV10_EUR_HAB	B1GQ	EE	2012	12430	JAN	1325217	T	PC_POP	74.8
CLV10_EUR_HAB	B1GQ	EE	2012	12430	JAN	1325217	T	PPCH_3Y	0.8
CLV10_EUR_HAB	B1GQ	EE	2013	12640	JAN	1320174	T	PC_POP	75.1
CLV10_EUR_HAB	B1GQ	EE	2013	12640	JAN	1320174	T	PPCH_3Y	1.2
CLV10_EUR_HAB	B1GQ	EE	2014	13060	JAN	1315819	T	PC_POP	75.2
CLV10_EUR_HAB	B1GQ	EE	2014	13060	JAN	1315819	T	PPCH_3Y	0.5
CLV10_EUR_HAB	B1GQ	EE	2015	13330	JAN	1314870 b	T	PC_POP	76.7
CLV10_EUR_HAB	B1GQ	EE	2015	13330	JAN	1314870 b	T	PPCH_3Y	1.9
CLV10_EUR_HAB	B1GQ	EE	2016	13650	JAN	1315944	T	PC_POP	77.5
CLV10_EUR_HAB	B1GQ	EE	2016	13650	JAN	1315944	T	PPCH_3Y	2.4
CLV10_EUR_HAB	B1GQ	EE	2017	14440	JAN	1315635	T	PC_POP	78.8
CLV10_EUR_HAB	B1GQ	EE	2017	14440	JAN	1315635	T	PPCH_3Y	3.6
CLV10_EUR_HAB	B1GQ	EE	2018	15090	JAN	1319133	T	PC_POP	79.1
CLV10_EUR_HAB	B1GQ	EE	2018	15090	JAN	1319133	T	PPCH_3Y	2.4
CLV10_EUR_HAB	B1GQ	EE	2019	15670	JAN	1324820	T	PC_POP	78.9
CLV10_EUR_HAB	B1GQ	EE	2019	15670	JAN	1324820	T	PPCH_3Y	1.4
CLV10_EUR_HAB	B1GQ	EL	2008	22560	JAN	11060937	T	PC_POP	66.7
CLV10_EUR_HAB	B1GQ	EL	2008	22560	JAN	11060937	T	PPCH_3Y	0.3
CLV10_EUR_HAB	B1GQ	EL	2009	21530	JAN	11094745	T	PC_POP	67.4 b
CLV10_EUR_HAB	B1GQ	EL	2009	21530	JAN	11094745	T	PPCH_3Y	0.7 b
CLV10_EUR_HAB	B1GQ	EL	2010	20320	JAN	11119289	T	PC_POP	67.8
CLV10_EUR_HAB	B1GQ	EL	2010	20320	JAN	11119289	T	PPCH_3Y	1.3
CLV10_EUR_HAB	B1GQ	EL	2011	18500	JAN	11123392	T	PC_POP	67.3
CLV10_EUR_HAB	B1GQ	EL	2011	18500	JAN	11123392	T	PPCH_3Y	0.6
CLV10_EUR_HAB	B1GQ	EL	2012	17240	JAN	11086406	T	PC_POP	67.5
CLV10_EUR_HAB	B1GQ	EL	2012	17240	JAN	11086406	T	PPCH_3Y	0.1 b
CLV10_EUR_HAB	B1GQ	EL	2013	16800	JAN	11003615	T	PC_POP	67.5
CLV10_EUR_HAB	B1GQ	EL	2013	16800	JAN	11003615	T	PPCH_3Y	-0.3
CLV10_EUR_HAB	B1GQ	EL	2014	17040	JAN	10926807	T	PC_POP	67.4
CLV10_EUR_HAB	B1GQ	EL	2014	17040	JAN	10926807	T	PPCH_3Y	0.1
CLV10_EUR_HAB	B1GQ	EL	2015	17080	JAN	10858018	T	PC_POP	67.8
CLV10_EUR_HAB	B1GQ	EL	2015	17080	JAN	10858018	T	PPCH_3Y	0.3
CLV10_EUR_HAB	B1GQ	EL	2016	17110	JAN	10783748	T	PC_POP	68.2
CLV10_EUR_HAB	B1GQ	EL	2016	17110	JAN	10783748	T	PPCH_3Y	0.7
CLV10_EUR_HAB	B1GQ	EL	2017	17410	JAN	10768193	T	PC_POP	68.3
CLV10_EUR_HAB	B1GQ	EL	2017	17410	JAN	10768193	T	PPCH_3Y	0.9
CLV10_EUR_HAB	B1GQ	EL	2018	17780	JAN	10741165	T	PC_POP	68.2
CLV10_EUR_HAB	B1GQ	EL	2018	17780	JAN	10741165	T	PPCH_3Y	0.4
CLV10_EUR_HAB	B1GQ	EL	2019	18150	JAN	10724599	T	PC_POP	68.4
CLV10_EUR_HAB	B1GQ	EL	2019	18150	JAN	10724599	T	PPCH_3Y	0.2
CLV10_EUR_HAB	B1GQ	ES	2008	24200	JAN	45668939	T	PC_POP	72.7
CLV10_EUR_HAB	B1GQ	ES	2008	24200	JAN	45668939	T	PPCH_3Y	2.7 b
CLV10_EUR_HAB	B1GQ	ES	2009	23100	JAN	46239273	T	PC_POP	73.1
CLV10_EUR_HAB	B1GQ	ES	2009	23100	JAN	46239273	T	PPCH_3Y	2.0
CLV10_EUR_HAB	B1GQ	ES	2010	23040	JAN	46486619	T	PC_POP	73.5
CLV10_EUR_HAB	B1GQ	ES	2010	23040	JAN	46486619	T	PPCH_3Y	1.7
CLV10_EUR_HAB	B1GQ	ES	2011	22770	JAN	46667174	T	PC_POP	73.9
CLV10_EUR_HAB	B1GQ	ES	2011	22770	JAN	46667174	T	PPCH_3Y	1.2
CLV10_EUR_HAB	B1GQ	ES	2012	22080	JAN	46818219	T	PC_POP	74.3
CLV10_EUR_HAB	B1GQ	ES	2012	22080	JAN	46818219	T	PPCH_3Y	1.2
CLV10_EUR_HAB	B1GQ	ES	2013	21840	JAN	46727890	T	PC_POP	74.3
CLV10_EUR_HAB	B1GQ	ES	2013	21840	JAN	46727890	T	PPCH_3Y	0.8
CLV10_EUR_HAB	B1GQ	ES	2014	22210	JAN	46512199	T	PC_POP	74.2
CLV10_EUR_HAB	B1GQ	ES	2014	22210	JAN	46512199	T	PPCH_3Y	0.3
CLV10_EUR_HAB	B1GQ	ES	2015	23080	JAN	46449565	T	PC_POP	74.3
CLV10_EUR_HAB	B1GQ	ES	2015	23080	JAN	46449565	T	PPCH_3Y	0.0
CLV10_EUR_HAB	B1GQ	ES	2016	23760	JAN	46440099	T	PC_POP	74.2
CLV10_EUR_HAB	B1GQ	ES	2016	23760	JAN	46440099	T	PPCH_3Y	-0.1
CLV10_EUR_HAB	B1GQ	ES	2017	24410	JAN	46528024	T	PC_POP	73.9
CLV10_EUR_HAB	B1GQ	ES	2017	24410	JAN	46528024	T	PPCH_3Y	-0.3
CLV10_EUR_HAB	B1GQ	ES	2018	24880	JAN	46658447	T	PC_POP	73.7
CLV10_EUR_HAB	B1GQ	ES	2018	24880	JAN	46658447	T	PPCH_3Y	-0.6
CLV10_EUR_HAB	B1GQ	ES	2019	25170	JAN	46937060	T	PC_POP	73.8
CLV10_EUR_HAB	B1GQ	ES	2019	25170	JAN	46937060	T	PPCH_3Y	-0.4
CLV10_EUR_HAB	B1GQ	FI	2008	37330	JAN	5300484	T	PC_POP	76.0
CLV10_EUR_HAB	B1GQ	FI	2008	37330	JAN	5300484	T	PPCH_3Y	1.3
CLV10_EUR_HAB	B1GQ	FI	2009	34150	JAN	5326314	T	PC_POP	75.0
CLV10_EUR_HAB	B1GQ	FI	2009	34150	JAN	5326314	T	PPCH_3Y	-0.2
CLV10_EUR_HAB	B1GQ	FI	2010	35080	JAN	5351427	T	PC_POP	74.5
CLV10_EUR_HAB	B1GQ	FI	2010	35080	JAN	5351427	T	PPCH_3Y	-1.1
CLV10_EUR_HAB	B1GQ	FI	2011	35810	JAN	5375276	T	PC_POP	74.9
CLV10_EUR_HAB	B1GQ	FI	2011	35810	JAN	5375276	T	PPCH_3Y	-1.1
CLV10_EUR_HAB	B1GQ	FI	2012	35140	JAN	5401267	T	PC_POP	75.2
CLV10_EUR_HAB	B1GQ	FI	2012	35140	JAN	5401267	T	PPCH_3Y	0.2
CLV10_EUR_HAB	B1GQ	FI	2013	34660	JAN	5426674	T	PC_POP	75.2
CLV10_EUR_HAB	B1GQ	FI	2013	34660	JAN	5426674	T	PPCH_3Y	0.7
CLV10_EUR_HAB	B1GQ	FI	2014	34390	JAN	5451270	T	PC_POP	75.4
CLV10_EUR_HAB	B1GQ	FI	2014	34390	JAN	5451270	T	PPCH_3Y	0.5
CLV10_EUR_HAB	B1GQ	FI	2015	34460	JAN	5471753	T	PC_POP	75.8
CLV10_EUR_HAB	B1GQ	FI	2015	34460	JAN	5471753	T	PPCH_3Y	0.6
CLV10_EUR_HAB	B1GQ	FI	2016	35300	JAN	5487308	T	PC_POP	75.9
CLV10_EUR_HAB	B1GQ	FI	2016	35300	JAN	5487308	T	PPCH_3Y	0.7
CLV10_EUR_HAB	B1GQ	FI	2017	36310	JAN	5503297	T	PC_POP	76.7
CLV10_EUR_HAB	B1GQ	FI	2017	36310	JAN	5503297	T	PPCH_3Y	1.3
CLV10_EUR_HAB	B1GQ	FI	2018	36850	JAN	5513130	T	PC_POP	77.9
CLV10_EUR_HAB	B1GQ	FI	2018	36850	JAN	5513130	T	PPCH_3Y	2.1
CLV10_EUR_HAB	B1GQ	FI	2019	37170	JAN	5517919	T	PC_POP	78.3
CLV10_EUR_HAB	B1GQ	FI	2019	37170	JAN	5517919	T	PPCH_3Y	2.4
CLV10_EUR_HAB	B1GQ	FR	2008	31310	JAN	64007193	T	PC_POP	69.5 e
CLV10_EUR_HAB	B1GQ	FR	2008	31310	JAN	64007193	T	PPCH_3Y	0.1 e
CLV10_EUR_HAB	B1GQ	FR	2009	30250	JAN	64350226	T	PC_POP	69.9 e
CLV10_EUR_HAB	B1GQ	FR	2009	30250	JAN	64350226	T	PPCH_3Y	0.6 e
CLV10_EUR_HAB	B1GQ	FR	2010	30690	JAN	64658856	T	PC_POP	70.0 e
CLV10_EUR_HAB	B1GQ	FR	2010	30690	JAN	64658856	T	PPCH_3Y	0.6 e
CLV10_EUR_HAB	B1GQ	FR	2011	31210	JAN	64978721	T	PC_POP	69.9 e
CLV10_EUR_HAB	B1GQ	FR	2011	31210	JAN	64978721	T	PPCH_3Y	0.4 e
CLV10_EUR_HAB	B1GQ	FR	2012	31160	JAN	65276983	T	PC_POP	70.4 e
CLV10_EUR_HAB	B1GQ	FR	2012	31160	JAN	65276983	T	PPCH_3Y	0.5 e
CLV10_EUR_HAB	B1GQ	FR	2013	31170	JAN	65600350	T	PC_POP	70.9 e
CLV10_EUR_HAB	B1GQ	FR	2013	31170	JAN	65600350	T	PPCH_3Y	0.9 e
CLV10_EUR_HAB	B1GQ	FR	2014	31320	JAN	66165980 b	T	PC_POP	71.0
CLV10_EUR_HAB	B1GQ	FR	2014	31320	JAN	66165980 b	T	PPCH_3Y	1.1 e
CLV10_EUR_HAB	B1GQ	FR	2015	31540	JAN	66458153	T	PC_POP	71.3
